,Toxicity,tweet
2952,0,this thread is gold but now i'm   im single 
2953,0,wednesday night workout!feeling proud!   #determination #gym #gettingfitter #gettingfitâ¦ 
2954,0,"just hangin' out with my sweethea. happy 20 monthiversary, my sweet baby! #newlyweds  â¦ "
2955,0," @ ""take time to do what makes your soul happy by owlashop   via @user   #quotes #giftideas"" "
2956,0,i finally found a way how to delete old tweets! you might find it useful as well:    #deletetweets
2957,0,so geeky ðð #me #selfie #girl #love   #instagood #followme #cute #and #summer #likeforlikeâ¦ 
2958,0,"the best and greatest #lawschool is at #trumpuniversity.  best brains,  best memory.  the #bestofthebest .  . "
2959,0,"kids out here complaining about the schools that offers them, like do you have any idea how many kids would kill for that juco letter?  "
2960,0,freedom!!! #freedom   ness #cage #in #life 
2961,0,tomorrow my day ðð¾ð   #babykroixontheway #33weeks #weslayinðð¾ð 
2962,0,so the @user can remove saudi arabia from a blacklist{of those who have caused harm to children} because they threatened to pull funding?ð 
2963,1,how far is #europe swinging to the right? - #nyt  #libcrib #uniteblue #fascism #trump #fear #ignorance  #hate
2964,0,go preorder be somebody with matt espinosa on itunes. comes out june 10th!!!   @user
2965,0,hello @user just staed taking ur course for contagious content @user !  
2966,0,.@user don't make us wait another fifty minutes #running   #positive #remain
2967,0,"be   n #healthy an apology may be a sign of weakness, but having the courage to go up to someone and say sorry is a strength. â eileenâ¦"
2968,1,@user why is 4 whores on ring of fire ?  #misogyny
2969,0,im happy with youâ¥   
2970,0,he is nt a man talk less of a boy bt a king! yet u're accusin him of wrong doings by d same culture standards  
2971,0,@user hands down my favorite player to watch! i caught every college game too! when you were sick...i was  ...#selfishly ð­ð
2972,0, @user @user @user @user @user @user @user yes lab owes greens 1000 favours  
2973,0,aww yeah it's all good bing bong bing bong   
2974,0, @user @user theatre goers are buzzing for aspirations week!   
2975,0,"@user @user ...@user resume and current good work, going on right now in ð¶south africa.  , expected more than this from @user"
2976,0, @user mid week moments â¥ #travel #food   # #sunrise #bbq #pool #holiday #vacation 
2977,0, @user i saw she's craying coz her baby so hard to breath     strong yeah baby god withâ¦ (at kaika medical center) â 
2978,0,"some chick just posted a ""hot"" pic of herself on a lounge chair.  her caption/reason: ""cooking on the grill. happy father's day.""   "
2979,0,selfie #selfie   #2016 #zara #fashion #picoftheday #workhardâ¦ 
2980,0,woke up to terrorist attack in orlando and bombing in airpo... wtf has the world become  
2981,0,i believe and trust these powerful words #powerofpositivity #positive #peopleyoulove   #woman #smile #proud 
2982,0,had a great bday lunch with pops!! #flowerofjoy #famlife #bihday   @ kemah boardwalk 
2983,0,#rio2016medals ....here they are!   #loveathletics 
2984,0,.@user on #periscope:   #friday doyle-ryder 
2985,0, @user @user @user  i bet your as ugly on the outside as you are on the inside. why tweet this shit what is it proving.â¦
2986,0," â #usd/cad bounces-off 0.2900, despite higher oil   #blog #silver #gold #forex"
2987,0,niggas be out here in competition with a bitch ððððð  
2988,0,tuxedo pay/gift favor bag great for wedding by sandyscandybags  via @user   father's day
2989,0,"watch out  @user , dj esmÃ©e is coming to guet-cha! that #outro though ! #baby #music   #kwak #kwak "
2990,0,@user coming from the kid who can't handle his drinks  ! 
2991,0,full of happiness... ð¿    #cool #smb #icekating #like4like 
2992,0,date night with @user and hope on friday â¤ï¸  
2993,1,#aloha and â®ï¸ on ð we oppose #fascism  and all #warsforoil 
2994,0,"the dog kind of way to say: âdon't worry, be  !â #dogsarejoy "
2995,0,"not enuff urgency by #warriors, my nfl career may not sta for a few days yet... "
2996,0,i graduated!    #gaatx 
2997,1,  sea shepherd suppoers are racist!   #antiracism #seashepherd
2998,0,  thursday @user @user elenamaroreal &amp; michellecurnow3 #team #carlos_wilde
2999,0,spa day   #friday 
3000,0,introduction to happy days    #days 
3001,1,dear #theresamay. #brexit is  &amp; lies. #remainers should never unite with leavers. have a shit christmas lady 
3002,0,"the sun is shinning  #retrica #moldiv #sun #summer   @ brugge, belgium "
3003,0, url shoener:  #today #day  
3004,0, @user when you have that #fridayfeeling â¥ - #surbhijyoti   
3005,0,ð   #toptags days top.tags day #smile #fun #instahappy #goodmood #sohappyâ¦ 
3006,0,today 1st half of blind tasting panel visiting @user samples 8 test batches to decide which we brew as #lsubeer   #geauxlocal
3007,0,"@user @user yes, which is very  . open primaries is needed all over the land. closing them out is absurd."
3008,0,en route to iowa for the annual pegasas meeting! first pit stop at peoria. a beautiful day for drive!!   #roadtrip
3009,0,all packed to despatch our first order to newzealand !!   #across the oceans #fingersâ¦ 
3010,0,@user government acted earlyyyyyyyyyyyy. at last acted.  . but y dey r arresting godavari district's  &amp; coastal people?
3011,0,day 3: the first man a girl will ever love is her #father (figure)   #fathersday #30daysofcreation #photoshop 
3012,0,true :/ niggas dont go looking for apaments they go look at shoes and jewelry  
3013,0,#lalienmorfi  @user greciaaaa 
3014,0, @user thanks to @user for some training gear ð #femaleboxer #trainingclothes   ðð 
3015,0,i am thankful for chocolate. #thankful #positive     
3016,0,this is about to be a great game!!!!  
3017,1, #nycÂ  #assault Â #womenonly #forher #2017 #newyears #resolution #womenissuesÂ - self defense for women course
3018,0,@user @user hopefull the @user will one day realize this guy's agenda and remove his ability to spread  @user type stories  
3019,1,#texas the principal resigned!  #justicereform the politicians are corrupt. that means the judges are in... 
3020,0,day out in london tommorow meeting up with my beautiful daughter grandaughter son in law sta in borough market see what day brings  
3021,0,shout out to all @user people in @user heading to the states!   ðºð¸âï¸ðºð¸
3022,0,  #pink #wednesday ! ;) #onwednesdayswewearpink #goodmorning #morningmotivation half of theâ¦ 
3023,0,tdc tv why will the @user @user @user etc...not even return our calls... ...stop patronizing #pwd
3024,0,here to do yoga in the park..   #byobcoaching (@ bryant park) on #yelp 
3025,0," fathersdaymessage  #fathers #day #message buy things about ""happy fathers day â¦  "
3026,0,"possible future:the year is 2100 and we advanced so far laziness is not a issue,so.... #hug #futureofwork   "
3027,0,i bet! #baylor better pay him before he unloads on them. best to keep things still hidden #baylor #bears #big12   
3028,0,"feeling, smiley âºï¸ #selfie #smile   #photooftheday #positive #positivevibes #summer #day# "
3029,0," @user follow these 9 simple steps to keep your mice  , #healthy, and stress free. #animalresearch "
3030,0,it is not just the tampered which is hampered it the #iphone  â¦ 
3031,0,it's raining in #coimbatore. nothing comes close this city climate. #cool  
3032,0,hello! #me   #selfie #cold 
3033,0,the greatest #dad the simples #dad thank you #dad for everything â¤   #fathers #day 
3034,0,equipo crossfit!!!!!!! #inshot   #fun #cool #fashion #friends #smile #follow4followâ¦ 
3035,0,when you're excited to go to work so you can get away from homework  
3036,0, @user @user have been very busy behind the scenes the last few weeks. we were working on something very special thisâ¦
3037,0,downloaded it to read on holiday next week #hygge     
3038,0,wow.....first lamebrain i get to block on twitter is a chick..... .
3039,0,count down is on #jaylenosgarage want to watch from my garage? #mustanggt#boxsters#mazdaspeed3 !!!
3040,0,i am thankful for me. #thankful #positive     
3041,0,find out about making schools   places @user @user and i #educationfest  
3042,0, @user #wednesdaywisdomðenjoyâ¨#chocolateð¬beðªðºð¸ð´oÂ²breakthroughÂ®ð ð¥#cancerâ¨freeð#bodyð#beautyð
3043,0,find how to be a   #woman on the free 31 day #selfdevelopment series:  #christianlife 
3044,0,gs fans stay classy. boo the mvp  
3045,0,"'acche din' for flyers: cap on airfares, lower fee on excess baggage pls put a cap first on essential commodities.  "
3046,0,summer hot ð¥ð#today   #gay  mickeytofficial @user #rebelhea @user #gayboyâ¦ 
3047,0,#rightnow i'm sat in depaures lounge waiting on my #flight to #london   to see myâ¦ 
3048,0,@user whaat? how did i miss that?  
3049,0,i couldn't pull this off but all those colors are so beautiful â¤ï¸ðððð #fashion #colors  â¦ 
3050,0,funny!Â  this is the air dome at seibu stadium. children can play in it. #follow #instagood #trip #travelÂ    #lâ¦ 
3051,0,how sad... #pet #dog   #lol #ð 
3052,0," @user would like to thank people for following, i really do appreciate it. #author #novel #writerslife #book #sciencefiction #â¦"
3053,0,veritable pastiche:   fathersday  #dads #love #gonebutneverforgotten
3054,0,this is a good first tweet. 
3055,0,happy bihday to me ð¤ð #yaÅlandÄ±k   #bihday #my #bihdaycake #suprise #bihdaygirlâ¦ 
3056,0,@user yay!!! finally home and signed up now that there's an appletv app!!!  
3057,1, and destructive socialists #maddow @user 
3058,0,diy essex girl fucked   hardcore tracks  
3059,1,"beware the ""snowball effect"" blackman! pa 2   "
3060,0,#saturday #morning #blessedramadan   very good morning friends.... 
3061,0,my tinky #bmoreshellie &amp; #bmorebrooklynnðð #instapic #selfie #instamood   #blessedâ¦ 
3062,0,@user enjoying a cup of #doublepepperminttea watching @user and feeling viuously #detoxed and  
3063,0,enjoying the sunshine#sunshine   
3064,0,#upliftingnews muslim community break their fast in order to donate blood. fasting is one of the 5 pil...   
3065,0,@user @user fully agree! expect failure that's what i tell my ss. need to model that!  
3066,0, @user woohoo!! so proud of @user and his latest venture!   #coffee #thehoboco #proud  
3067,0,"  bihday to my baby #gemini sis. she was due on my bihday, june 8th, but came on theâ¦ "
3068,0,scenic! ð #love #instagood #photooftheday #me #followme   #follow #picoftheday #instadailyâ¦ 
3069,0,the happiest life is that which constantly exercises and educates what is best in us   thursday
3070,0, @user i am thankful for sunrises. #thankful #positive     
3071,0,we are   that @user and the @user are experiencing #cle while visiting for the #gafesummit @user
3072,0,i am thankful for sundays. #thankful #positive     
3073,0,im back biiiiiiiatchesss #holidayblues   
3074,0,yes! love â¤ï¸ðð» 
3075,0,per @user (&amp; common sense) most if not all nba players know what lebron was up to. everyone knows. @user execs fell for it.  
3076,0,vintage. #inshot #girls #cute #summer #blur #sun   #fun #dog #hair #beach #hot #coolâ¦ 
3077,0,  eat the all #muslm
3078,0,"number of likes = 50, number of retweets = 4, number of new follows = 0 #whytwitterisdying   #makenewfriends #reachout"
3079,0,ð  bihdayswayð ð bihdayswayð ð bihdayswayð ð bihdayswayð
3080,1,you might be a libtard if... #libtard  #sjw #liberal #politics 
3081,0,#dunstaplesummerselfie watch out for @user we're on next in c. 5 mins!   #dunstaple #duranduran 
3082,0,congratulations to justine and nigel renewing their vows and celebrating 25years   @user 
3083,1,"#chepstow, #gwent : police appeal following 2 alleged  assaults  #wales #cymru"
3084,0,ridiculously   #nevous #sick for this game #englandvswales #england ð¬ð§â½ï¸ð¬
3085,0,@user persevered with booking tickets for #r2hydepark-got there in the end!  see you on sept 11th   
3086,0,filling the void in my hea with back to back conces all july long.  
3087,0," @user #money can't make you  , but it is better to cry in your own #yacht. #hilarious campaign by @user arg. hâ¦"
3088,0, @user @user @user show me a store that had a tomahawk steak and i will run down oxford street naked aka @user #nosâ¦
3089,0,happy friday.   #friyay #weekend #cheers #maini #summer   #celebrate 
3090,0,new cover on my facebook-page. gary jules - mad world :  #garyjules #madworld #cover #mad #world   #pop
3091,0,  #eye #engine #yellow how to lose weight fast safely &gt;  
3092,0,@user sad to hear that as you say a gentleman  
3093,0,  #music #tuesday new track from @user Â¥ petty wap #petty  
3094,0, @user have you seen our latest designs? vote for your favorites:  #cactus #hug #cute   #green 
3095,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
3096,0,felt good to get to a meeting tonight! #aa #recovery #sobriety #grateful #sober   #blessed
3097,0,long holidays have just begun wiz rainy day.  dragon boat festival. #ç«¯åç¯å¿«æ¨ð² #niftycap #simplysmile#stayawesome 
3098,0,".@user wishing you a   bihday &amp; hope you have a great day, sweethea! "
3099,0,just found out that macbeth has been given the title of thane of cawdor! couldn't be prouder of my brilliant husband.  
3100,1,"@user ""the holidays are a violent time for me, and iâve begun to question the impoance of families.â#familycircus #chriâ¦ "
3101,0,"it's like a pizza in a cone! and all i have is tahini, spinach and crackers.   "
3102,0,@user how long will be the delay??i might miss an impoant briefing bcoz my flight keep being retimed   #pissedoff
3103,0,all the kisses all love ðððð 
3104,0,great way to finish a great week off. #workupasweat #health #fitness #lifestyle #myfit@user   #choices 
3105,0,it sucks when you want comfo and the person that should give it to you is being insensitive.    #huing
3106,0, father'sday #love #respect  #everything #confident #lifeâ¦ 
3107,0,vegas life! â¦ï¸â¥ï¸â£ï¸â ï¸  #pool #vegas #lasvegas #goldennugget #hotel #goodlife   @ goldenâ¦ 
3108,0, @user #nda allies can kill #bjp faster than #congress and other opponents    #tdp  @user
3109,0, @user the spos awards pp is finished!! it's happening!! 6.30pm sta!   #celebrate #success #proud ðð¼ððâ½ï¸ð£ðð¸ð£ð 
3110,0,ðð°ð sweets timeð with miki &amp; asamið©âð©âð§ #lamaison #cake #sweet #love #yummy   #instafoodâ¦ 
3111,0,#russian   gorilla simulator: you need to do to adapt to the environment. the need to tear the city. materia 
3112,0,morning #coffee in #london !!!! love my life ð   #bachelorette #bacheloretteweekend #â¦  
3113,0,isaac gave everyone except me a button except me  
3114,0,"i just want the #world to go back to #normal; like #gap #commercials, the show #friends, and   #eve6 #music."
3115,0,"the world's biggest problem is that intelligent people are full of doubts, while stupid people are full of confidence.  "
3116,0,if we (pentecostals) were as passionate about lost souls as we are about politics we'd turn the world upside down.  
3117,0,"ironic: when you dance like a moron, you feel like a genius!   #dance #geniusâ¦ "
3118,0,omg i hear @user will be on @user this week! can she bring a segment of #believethat? ðð¼  
3119,1,@user check this out! i mentioned this org to you back in april. founder is a girl from nyc. happy new yeaâ¦ 
3120,0,#jobs #jobsearch #   drunk in sudbury waves box cutter:              #a greater sudbury man who threaten... 
3121,1,#christians saying i am not racist is â¦ enough protest and denounce   #retweetâ¦ 
3122,0, @user whereh in my snapchat @user #love #dj #spin #music #media #me #model   #tbtâ¦ 
3123,1,"check out this flyer for #trump! yay titties! question: do we have to bring our own pussy to grab, or will pussy beâ¦ "
3124,0,@user comrade has been shot at pretoria show ground 
3125,0,i finally found a way how to delete old tweets! you might find it useful as well:    #deletetweets
3126,0,it's good to have options.   in #amsterdam #marknme 
3127,0,"zara is one of the loveliest girls i've met doing pageants, but i do agree with miss gb's decision to strip her title after love island  "
3128,0,finding doryðð  ðð¾ @ great escape theaters - nitro 12 
3129,0,happy family â¤ï¸ #biglove #love   
3130,0," @user &lt;jk b-dayð&gt;  jungkookday ì êµ­day for all the years that are yet to come, i will stand by you. @user "
3131,0,"name the news channel else, shut up. "
3132,0,sunday funday!! #sunday   #silly
3133,0,make your life story so amazing that unicorns won't believe it's true   #healthy #love   
3134,1,you might be a libtard if... #libtard  #sjw #liberal #politics 
3135,0,ready 4 the wedding... #me #boy #selfie #weddingtime #cute #handsome #cool #blue #smile  â¦ 
3136,0,  place called ð #ocean ð 
3137,0,@user the list is created by a bureaucrat without due process. you really don't under the us constitution.   
3138,1,@user you might be a libtard if... #libtard  #sjw #liberal #politics 
3139,0,thats right !! #wedding #pay #weddingpay #bi #celebration #bride #groom #bridesmaids  â¦ 
3140,0,@user i really wish could be there tomorrow dude but i really can't ð¢  
3141,1,"@user dealing with relatives reminding you that ""the clock"" is ticking? this might help.  #childfreeâ¦"
3142,0,"parcel arrived today, is it from @user and @user and do i need to leave it until sunday   ð"
3143,0,my favorite place to be in the summer...love you chicago!! ð     #happiness #chitownâ¦ 
3144,0,  young #family plays with his son in ... - #aleksejplatonov #baby #boy #child  
3145,0, @user   #hot #instafollow #sexy #instadaily #bestoftheday #instalike #instamood please follow meâ¦ 
3146,1,"we have to do this. need to change  profiling, #economicapahied, #hatespeech and get service to the poor.â¦ "
3147,0,@user @user @user @user cloe says that made her really   too! she has a huge #smile on her face. she says hi!
3148,0,happy father's day to all the amazing dads.   missing mine today and everyday.   #happyfathersday #missingmine   
3149,0,@user  story of his life !  
3150,0,herbal sleep remedies that work!!  #altwaystoheal #healthy #healing   !! 
3151,0,can #atherapy and #musictherapy heal your life?   #altwaystoheal #healthy   #healing! 
3152,0,megabus booked for the london hospitals open day this thursday!   #pharmacy #earlystas
3153,0,2 weeks till my mini vaccay.. not like i'm counting down or anything.. lol #lakeoftheozarks #ozarks   #summeime2016
3154,0,more   customers.  #grieco #kia #ri #providenceri 
3155,0,nothing can harm you as much as your own thoughts unguarded.    #motivation
3156,0,turn it in abc for 20/20 #sobering  
3157,0,#chillð #sunday    with #trenereasta #love #waking @ wake way 
3158,0,happiness is seeing your friend trapped in the name of marriage :)  
3159,0,"oh, and... and.... and... we have a hotel stay in a month. two nights! yayyy!!!  "
3160,0,don't miss bryan ferry - burghley house sat 11th #cantwait to see him play live!   @user @user 
3161,0,"@user @user @user hehe, looks like we found an approximate date ððð   #somuchfunlasttime ð"
3162,0,inside the #kremlin walls in #moscow #nofilter #russia #sunny #goodtimes #travel  â¦ 
3163,0,there's a baking frenzy going on in the bake it easy kitchen for  #foodacademy tastings todayððð #nomnomnom   
3164,0,ð¿ð¿ð¿ my #vegan peace &amp; love #chocolate #expresso #hemp #brownies  had to share. #eat   
3165,0,i finally found a way how to delete old tweets! you might find it useful as well:    #deletetweets
3166,0,"@user anyone else notice most of the ""suppoers"" are pageant girls with years to internalize a female oppressive system? "
3167,1,@user .@user what a douchebag. like his dad!  #assholes #rapists #pedophiles #evil #satanists 
3168,0,@user so...who's the winner of the #dadsgotyourback #contest ???    10th #bihday to you...!!! ðððððð
3169,1,work out the idea of creating a substantive argument and making a point rather than calling names.â¦ 
3170,0,my favorite anime #fairytail #anime #otaku #lucy #natsu    #natsuxlucy #fun #animegif 
3171,0,ã» ã» 2016.06.12 â¡  in disneylandð°ðð  #ã²ãªããª #disney #love   #friends  #movie #me #l4l #f4f  ðâ¦ 
3172,0,milkyway24 - na: #kinky #slut #porn #xxx   #nasty #young #naughty #shy #wet #sexy #hot #horny #nude 
3173,0, @user me : #grandpa why don't you have any #life_insurance ? grandpa : so you can all be really   when i #die.
3174,0,happy at w.ork conference: right mindset leads to culture-of-development organizations    #work #mindset
3175,0,@user @user @user #grief has many stages-he's still in   mode....
3176,0,ready to ride #frenchchampionship   #waves @user @user @user @user 
3177,0, @user the power of color to lift your mood is amazing. consider wearing a bright color today #wisdom2016 #wisdom20   
3178,0, â #aba: retailers should meet higher cybersecurity standards   #blog #silver #gold #forex
3179,0,its friday! ððð happy children are the best! â¤ï¸ð #children   #friday @ passepaout4u ltd 
3180,0,can i be staing withdrawals already  ð§fan 
3181,0,@user attention seeking at the wrong time.  
3182,0,r u sad? so do i. world would be easier without me.   #depressed #icantgoon #why #god creates #disabled people like me? #godisnotfair
3183,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
3184,0, @user @user @user @user all of the dems that were packing the house and crossing over to vote in open primâ¦
3185,0,ish paly cloudy now and lot of wind    #bitcold
3186,0,i love korea ð #instagram #instagood #me #girl #friend #girlfriend #love   #beautiful #funâ¦ 
3187,0,@user @user seems all the aists are dropping like flies. gone too soon ...sincere condolences to loved ones for loss  
3188,0,*act. instagram* look who's back home!ðð   
3189,0,read why #dancing makes you   here:  @user    @user @user 
3190,0,its been well over 3 years or so and still never received my @user tote i won :(   indeed
3191,0,looking forward to the @user testimonial  
3192,0,happy father's day to all the superhero dads! ð¨ð»ðªð¼ #poppiholla #dubai   #fathersday #dad #superhero #love #fatâ¦ 
3193,0,@user can't wait to see the asshole who did this. although i'm living among people like him everyday.  
3194,0,can #lighttherapy help with #sad or #depression?    #altwaystoheal  #healthy is   !! 
3195,0,"he got you two rings, just be   "
3196,0,"each speechâ¦ one aft anoth, becomes better, more powerful, more meaningful. she's definitely our next pres!   "
3197,0, @user a surprising read to make you    &gt;&gt;&gt; the betrayal of ka &lt;&lt;&lt;  #scifi #kindleunlimited  
3198,0,"after the finals, so much for that laid back california mystique, @ least regarding #warriorsfans     #wow  "
3199,0,"because we are imperfect, we make mistakes. learn from your mistakes and forgive yourself. #quote #inspirational  "
3200,0,#lightroom   bull up: you will dominate your bull and you will direct it whatever you want it to do. when yo 
3201,0,summer truly stas when you see @user #grahamepark fun day posters! @user @user   
3202,0," @user #bihdays #good-day  -puppy #animals #cute #funny  special day, special ... "
3203,0,very disappointed in @user statement today. i thought better of you.   #desperate? #totallywrong
3204,0,a little 2   about tomorrow! it's going to be absolutely fabulous! #onesleep ð @user may beat spoing monte carlo! ð¸ð¤xx
3205,0, @user my condolences goes out to the people of orlando. #pulseclub #lgbtq #imwithyou   
3206,0,be happy for this moment this moment is your life #life   #quote #simle
3207,0,"what ever you decide to do, make sure it makes you   ð #instamood  "
3208,0," @user i like how so many people spend $100-$1000's on things they want, but they won't spend $10 on their family.   #21ceâ¦"
3209,0,this is the sad and bitter reality! #journalism 
3210,1,and we're happy another year passed!  #stop 
3211,0,"#kids   polar bear climb racing: angry polar bear climb racing, the polar bear living in cold places looking "
3212,0,#cat#newhome #stress and   #lookingaround 
3213,0, @user our #single #shipwreck is #out #now on @user ! so   about this one 
3214,0,"in nj, we are always at play, but never in play.    "
3215,0,"@user #prayfororlando we as a nation would hope our intelligence agencies would have... more intelligence, apparently not so.  "
3216,0,2ne1 is ready to comeback but i think yg will release the new gg first hehe  
3217,0,have to postpone mirror of the witch. bc next week there will be shinhye's drama on the list !! &amp; &amp; &amp; uncontrollably fond too !!  
3218,0, @user life only comes around once so do whatever makes you  
3219,0,my happy place! ððâï¸ #theoceanfillsmysoul #beach   #blessed @ mickler's landing at ponteâ¦ 
3220,0,that moment when you are packing and find the starbucks giftcard u were given 5 yrs ago for your bday. #starbucks   #isoundlikeahoarder
3221,0,it's the first eviction of the series tonight! ð   #bbuk #bots
3222,0,#fridayfeeling #fridaythoughts #realtalk from @user #shideism -have a #blessed day #teamshide and be   ðð½ð 
3223,0, @user #etsyclub #etsy#gift #giftideas #unique #handmade #blue #fish   #summer #fresh #dangle #a #earings 
3224,0,i post waaaay to many pictures with my boyfriend but aww well lol ð¤ð¤  
3225,0,"i think, #indians get the required recognition only when they immigrate to #usa.   #worldwinnermodireturns"
3226,0,weekend away with the boy ð« #can'twait   #bestfriend @user ððð
3227,0,another happy customer #dog #treat   
3228,0,#traveltuesday seems like a good day to get hyped for #goodwoodfos. travel in (legal) speed &amp; style. #cars   
3229,0,i'm   #lonely and #unwanted
3230,0,"red eyes, runny nose, headache. that's what you get for crying all morning mr. velicaria.   #sorry"
3231,0,@user loving the show @user think we need a billy elliot moment. tears teenagers   dance
3232,0,@user they are the #silent #majority &amp; it's #frightening &amp; #beyond   #pray for #orlando
3233,0,bride: a woman with a fine prospect of happiness behind her. âambrose bierce #wedding   #love 
3234,0,[1465521171.6] update @  #social #analytics #geek #v8supercars   #followme #value 
3235,0,"watch first season of scream, on netflix!!!  "
3236,0,"my ""happy things place"" âºï¸ all my scuba stuff is here, from the beginning to now ð  â¦ "
3237,0,positive vibes baby...that's all i'm about...  
3238,0, if you're happy and you know it!   #greengardening
3239,0,poor rajoy #alberiveraeh #rajoy   
3240,0,a very exciting meeting later today!!   
3241,0,can't believe my friend and i actually won our very first bar trivia night tonight!!   #woohoo #bariviarules
3242,0,#morning#smile#stripes#redhair #staypositive#picofthemorning @ paseo de san roque village 
3243,0,we think greg is   with his order. don't you? ð  ââââââââââââââââââââââ pls keep voting forâ¦ 
3244,0,it's gone all #good for #kingreynolds i'm   i'm #satisfied i'm #looking good i'm #feelinggood #feeling... 
3245,0,this is #so #crying   @user
3246,0,"what a lovely review from one of our recent customers in hayes, thank you lucy! #hayes #shutters   #loveblinds "
3247,0,going to #udtapunjab today... only 2 hrs frm now....   #overwhelmed #shanaticforever
3248,0,  early #bday #tupac from the #rapflashback  #gemini #hiphop #california #bronx #2pac 
3249,1,"ultimately, a #joke from early #2016 that i wish i didn't have to tell. i also wish it didn't do as well as it didâ¦ "
3250,0,not having a father has made me realise how we should appreciate the fathers that are present in their children's lives   father's day
3251,0,amazing 1st week with a new client &amp; project. the peeps @user are just awesome!    #consultantlife #projectmanagement #transformation
3252,0,questioned by the fbi x3 and still able to purchase automatic weapons. these tragedies are the new reality in the usa. #orlando  
3253,0,me haces feliz. ð  #snapchat davidcusguen  #baby #bf #amor #love #doggies #snapeffect  â¦ 
3254,0,"""and were you very   on that #day you watched 44 #sunsets? but the little #prince did not reply."" #littleprince "
3255,0, @user lake tommorow w my girlð   
3256,0,everyone : sta my internship tomorrow! #blessed   ð me: just continues to drink water... 
3257,1,"@user @user sad that there is so much hatred towards jews in eu &amp; xians in me. remember xians of kenya, nigeriaâ¦ "
3258,0,#yolo   attack bull game 3d: do you really think that his head was empty around the city. each side is suppo 
3259,0,#udtapunjab  atlast the wait ends....  #cantwait
3260,0,"now playing  :  philip wesley - "" dark night of the soul"" on     music song "
3261,0,@user @user @user @user  very welcome!     new week to allð¹ð 
3262,0," @user wide open spaces baby! landscape #painting this week, dixie chicks tonight. #lifeisgood  â¦ "
3263,0,one more shift in work then i'm off till monday!!!!! and off to benidorm tomorrow ââðºð¸ð¹ð¹ð¸ðºââðððð  
3264,0,#brillenarmy anyone? #glasses #selfie #smile #me #girl #hair #nerd   #cute #love #sunâ¦ 
3265,0,my biggest wish is to see @user perform live wit his band!! the prob is he doesn't come to limpopo  ##tumithebestintheworld
3266,0,better luck next time. #ttespos #tournament #4thplacer   #teamnopractice #teamnerfusâ¦ 
3267,0,but i'm broke now until the 25th ðððððððð  
3268,0,#coffe #cake #tea #teapay   time @ reggio coffee house 
3269,0,"#petal   polar bear climb racing: angry polar bear climb racing, the polar bear living in cold places lookin "
3270,0,first bath. #zoethedestroyer #cairnterrier #shihtzu #caizu   face #stinkypup 
3271,0,@user @user @user nobody helping since days for complaint ref 3818   #nothinglikenew #mensfashion #centralatdahisar
3272,0,at work.. gonna miss the tony's  
3273,0,@user when gg aint show no titas on tuesday   face ðð
3274,0,"@user @user @user @user   with the allocation of 1.127tn to justice law&amp;order. no more ""kintu kidogo"""
3275,0,".@user @user and i don't agree with his policies. but, i suppo him anyway. #pathetic  "
3276,0,@user @user we've heard @user #monkeymomma is going to croft  .
3277,0,magic â¤ï¸â¤ï¸â¤ï¸ #wedding #pay #weddingpay  #celebration #bride #groom #bridesmaids  â¦ 
3278,0,we are very   about our brand #newsingle  #joyfulweddingsong #twinsong #popwedding #yesiwantu #gonnabemarried
3279,0,"hey, i saw that you're a training fan, so i ask you to check my free app, it's known as ""my training"" on app store "
3280,0,dropped him from my fantasy team last minute. though france would run riot.   
3281,0,@user i emailed hours ago and no reply  
3282,0,@user four more days and i can buy my ticket?  
3283,0,damn my knicc boys aint even in the playoffs but somehow melo name gets mentioned smfh  
3284,0, @user wtf this is gross 
3285,0,about to pock up my new car! beep beep!ðð   #thebestdayever #smile  #volkswagenâ¦ 
3286,0,  #orlandoshooting #rip to all those connected a deep tragedy !! #gay #hompohobic #pulse #nightclub respect  
3287,0,@user i just hope he doesn't die. i've got no jokes left for him.  
3288,1,@user #feminismiscancer #feminismisterrorism #feminismmuktbharat why  #malevote is ignored  @user
3289,0,"if you want creative workers, give them enough time to play.   #success #quote  "
3290,0,@user just bought the wiley fox storm and will get it tomorrow! am fully joining the #android world today   #newworld
3291,0,"@user the only thing allowed to be funny on the internet is cats...are you a fucking cat jesse? i bet you ""think"" you are.  "
3292,0,i finally found a way how to delete old tweets! you might find it useful as well:    #deletetweets
3293,0,"@user ""i'ma incredibly dishonesty narcissist constantly slandering others but it's not fair when i'm on the receiving end""  "
3294,0, @user   father's day to all
3295,0, @user looking forward to the game tonight  come on you gunners    #arsenal #gunners #skyspostoday
3296,1,lessons to be learned   why do we...hate?    don't shoot d messenger...just press ãããplay ãã... 
3297,0,  #belated #bihday #mom #love #you @ truganina in melbourne 
3298,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
3299,0,@user i tried the vanilla sweet cream cold brew and it wasn't sweet at all. it was really bitter.   #vanillasweetcreamcoldbrew
3300,0,welcome @user attendees to edinburgh! #bringyourbrolly #iab2016   
3301,1, trump #corruptgop @user @user history can not be erased with your money and powerâ¦ 
3302,0, @user prosecco time at the @user with nicholaboyd10   #drinks #friends #proseccopayâ¦ 
